2026-06-14 04:08:26.286 [INFO]  PyTorch Studio запуск... Сетевые и графические интерфейсы инициализированы. (../../main.cpp:135)
2026-06-14 04:08:26.321 [WARN]  QMetaObject::connectSlotsByName: No matching signal for on_btnClosePanel_clicked()
2026-06-14 04:08:26.331 [WARN]  QMetaObject::connectSlotsByName: No matching signal for on_actionOpenSettings_triggered()
2026-06-14 04:08:26.347 [WARN]  QMetaObject::connectSlotsByName: No matching signal for on_btnClosePanel_clicked()
2026-06-14 04:08:26.403 [INFO]  🟢 [СИСТЕМНЫЙ ЛОГ] Кнопка btnStartTraining успешно найдена в памяти GUI! (../../neuro_programm.cpp:1184)
2026-06-14 04:08:26.403 [WARN]  QObject::disconnect: wildcard call disconnects from destroyed signal of QPushButton::btnStartTraining
2026-06-14 04:08:51.277 [WARN]  QProcess: Destroyed while process ("nvidia-smi") is still running.
2026-06-14 04:08:52.308 [WARN]  QProcess: Destroyed while process ("nvidia-smi") is still running.
2026-06-14 04:08:54.923 [WARN]  QProcess: Destroyed while process ("nvidia-smi") is still running.
2026-06-14 04:09:15.545 [WARN]  [LSP_INIT] Локальный venv не найден. Временно подменяем системным интерпретатором: "/usr/bin/python" (../../neuro_programm.cpp:3091)
