2026-06-21 14:06:50.487 [INFO]  PyTorch Studio запуск... Сетевые и графические интерфейсы инициализированы. (../../../../pyTorch-Studio/main.cpp:143)
2026-06-21 14:06:50.789 [DEBUG] vkDebug: setup_loader_term_phys_devs:  Failed to detect any valid GPUs in the current config
2026-06-21 14:06:50.789 [WARN]  No physical devices
2026-06-21 14:06:51.091 [WARN]  QLayout: Attempting to add QLayout "" to QToolBar "topContainerBar", which already has a layout
2026-06-21 14:06:51.091 [WARN]  QWidget::setLayout: Attempting to set QLayout "" on QToolBar "topContainerBar", which already has a layout
2026-06-21 14:06:51.332 [INFO]  🟢 [СИСТЕМНЫЙ ЛОГ] Кнопка btnStartTraining успешно найдена в памяти GUI! (../../../../pyTorch-Studio/neuro_programm.cpp:1459)
2026-06-21 14:06:51.332 [WARN]  QObject::disconnect: wildcard call disconnects from destroyed signal of QPushButton::btnStartTraining
2026-06-21 14:06:55.952 [WARN]  This plugin supports grabbing the mouse only for popup windows
2026-06-21 14:06:56.132 [WARN]  This plugin supports grabbing the mouse only for popup windows
